GR,NPHI,RHOB,SW,VSH,PHI,LFC
63.1522,0.33,2.10234,0.983115989515083,0.167719677210386,0.360848103451374,1
62.5863,0.3332,2.098514,0.974767716535429,0.161299508418601,0.362250928375306,1
62.2366,0.3376,2.09842099999999,0.975447143795137,0.157332141345819,0.362103054407168,1
62.6651,0.3379,2.106188,0.990202099737536,0.162193499054389,0.35856963619345,1
64.4594,0.338,2.10989600000002,0.997961260669733,0.182549938112704,0.358093890172667,1
63.6916,0.3215,2.1144195,1,0.173839201943182,0.354824101367311,1
66.2665,0.3158,2.11790399999998,1,0.20305159392404,0.354529619446387,4
63.9323,0.3103,2.123,1,0.176569957603515,0.34959910345923,1
64.8798,0.3203,2.126296,1,0.187319400844753,0.348229664485837,1
66.1263,0.3332,2.131,1,0.201461016676102,0.346201528690391,4
68.2549,0.3418,2.13604900000001,0.962051181102287,0.22561010890122,0.34209944790679,4
67.9782,0.3466,2.14938749999999,0.877154957321079,0.222470931123013,0.328221396583068,4
66.1223,0.3307,2.16665200000001,0.879253447143819,0.201415636440783,0.316369767742052,4
64.6707,0.3163,2.18270800000001,0.905486238532121,0.184947149043441,0.306928386280125,1
65.4344,0.3128,2.189555,0.921696850393652,0.193611370471762,0.304239141289224,1
64.7421,0.321,2.191162,0.956506894287637,0.185757186243889,0.304739225930383,1
67.0727,0.3122,2.194812,1,0.212197980352627,0.30687233744821,4
65.5776,0.2869,2.198488,1,0.195235982896189,0.303380029200427,1
67.4113,0.2721,2.19207049999999,1,0.216039417272398,0.308858781647774,4
66.0703,0.2744,2.1846,1,0.200825693381633,0.312494238086173,4
66.8238,0.2887,2.175196,1,0.209374195209889,0.31898582510715,4
66.2414,0.2883,2.16932799999999,0.991669074195647,0.202766832947412,0.321696903251862,4
65.5381,0.3076,2.17410599999999,0.980729357798182,0.194787853072412,0.317480039693397,1
66.8543,0.3106,2.20876399999985,0.996594488188965,0.209720219504198,0.297747382815973,4
68.5353,0.2934,2.31303800000006,1,0.228791263397096,0.233976611171426,4
71.2081,0.2639,2.39271999999987,1,0.259114336637393,0.186541413539836,4
71.8391,0.2553,2.3801120000001,1,0.266273068758998,0.194989998310855,4
68.0122,0.2737,2.28550199999987,1,0.222856663123227,0.250777610428508,4
66.9291,0.2976,2.19965650000001,1,0.210568829904668,0.303719170718644,4
65.4752,0.2999,2.16533200000001,1,0.194074248872018,0.324137689261279,1
66.4501,0.2926,2.15923999999999,1,0.205134546725192,0.328713241530392,4
65.9442,0.283,2.154148,1,0.199395081463195,0.33152468611972,1
65.7385,0.2771,2.148052,1,0.197061402861904,0.335198132174254,1
67.3536,0.2811,2.14710400000001,1,0.215384807377919,0.33701506487651,4
66.4192,0.2839,2.15876999999998,1,0.204783984407351,0.328984686110437,4
65.9828,0.2945,2.16628,1,0.199833000734025,0.323933376620115,1
66.7934,0.2969,2.16783,1,0.209029305421463,0.323584930477831,4
68.5081,0.294,2.18034949999999,1,0.228482677796926,0.317062062936354,4
72.2615,0.2865,2.188264,1,0.271065221608707,0.315027908889503,4
73.0328,0.298,2.187048,1,0.279815665484133,0.316383248837201,4
72.9089,0.2992,2.17616699999992,1,0.278410012695121,0.323068787434322,4
69.9905,0.3159,2.14624499999998,1,0.245300593006225,0.339536496319179,4
66.576,0.2998,2.130626,0.995187007874006,0.206562889631864,0.346446836267386,4
65.864,0.3088,2.126,0.989485883125421,0.198485207745045,0.348433671828844,1
67.7833,0.3062,2.1271,0.999319790301442,0.220259779157085,0.349832783657477,4
67.8847,0.3163,2.129201,1,0.221410168122427,0.348637139532793,4
68.8816,0.3227,2.12572500000001,1,0.232720057269857,0.3515513594628,4
66.4951,0.3329,2.117608,0.995514116874593,0.205645074372533,0.354574043537325,4
70.2314,0.3419,2.11857999999997,0.976707077326379,0.248033617678324,0.355406796121866,4
71.5652,0.3419,2.14366250000002,0.970712598425224,0.263165657145515,0.340397782396212,4
75.4153,0.3476,2.17184100000001,1,0.306845268146138,0.3276712458313,4
76.2504,0.3426,2.20382400000001,1,0.316319526774906,0.308446351073619,4
79.8509,0.341,2.21183,1,0.35716741109161,0.306290554532061,4
77.0032,0.3293,2.2080225,1,0.324860087061982,0.306428023355535,4
81.3556,0.342,2.209034,1,0.374238321112814,0.309186303386896,4
78.6319,0.3403,2.21076999999997,1,0.343337784378081,0.305996425598531,4
78.7004,0.3287,2.172976,0.995193696651349,0.344114920907922,0.329147216772955,4
75.0723,0.3097,2.14930399999998,0.981482306684137,0.302953912967516,0.340208255236938,4
73.0302,0.3201,2.1471935,0.982296782665794,0.279786168331176,0.340053407897308,4
75.0622,0.35,2.161603,1,0.302839327873335,0.333768447742929,4
72.1866,0.3656,2.18724000000002,1,0.270215476702354,0.31560852998173,4
74.5708,0.3667,2.20894399999999,1,0.29726436596437,0.303949836963537,4
78.2414,0.3395,2.22765599999999,1,0.338907538905043,0.29523092836555,4
84.5056,0.3438,2.23986400000002,1,0.409975256426692,0.292650836383264,4
88.222,0.357,2.241464,1,0.45213803306177,0.294593939360748,4
88.5648,0.4333,2.22952000000003,1,0.456027119228627,0.302177045308648,4
88.222,0.4523,2.20193999999997,1,0.45213803306177,0.318807001289498,4
86.2132,0.4473,2.175368,1,0.429348078884463,0.333596813132715,4
82.6488,0.4063,2.15805800000003,0.990053149606341,0.388909751191515,0.340961338190912,4
78.2879,0.3977,2.141248,0.96163033486538,0.339435084140629,0.34624287043398,4
79.7886,0.3938,2.14539399999999,0.954634338138911,0.356460613926514,0.344332482886741,4
80.5728,0.3835,2.15622999999997,0.974914642153632,0.365357409060845,0.339574320503276,4
81.2903,0.3726,2.162949,0.977716535433064,0.373497488771228,0.336153889803563,4
77.8227,0.3851,2.163528,0.962824031516752,0.334157362773005,0.332271132948853,4
78.2794,0.3977,2.16797999999999,0.923541284403722,0.339338651140575,0.327420859264839,4
78.6473,0.4134,2.1753355,0.891492125984245,0.34351249828406,0.321258449238646,4
81.8004,0.4293,2.18236,0.90867235718974,0.37928460328031,0.320392033841567,4
82.8741,0.449,2.189432,0.97348818897639,0.391465792945869,0.320815221522402,4
83.8386,0.4394,2.186804,1,0.402408102187214,0.324788273776821,4
82.2464,0.4201,2.16331500000003,1,0.384344499518402,0.338070779978028,4
76.6671,0.394,2.13248799999991,1,0.321047012789285,0.353041447257141,4
71.0953,0.3889,2.09702,1,0.257834614001391,0.371105214788959,4
64.6921,0.3629,2.081188,0.99903873933027,0.185189933302399,0.376395815563212,1
65.1887,0.3451,2.0823555,0.990604193971158,0.190823889517279,0.375398273358147,1
64.3895,0.3243,2.083235,0.975404464871962,0.181756918500501,0.373172149653617,1
65.68,0.3283,2.085522,0.976171259842502,0.196397716920361,0.372715602161482,1
63.6378,0.3303,2.08970400000001,0.989806303348651,0.173228837778138,0.3696154634905,1
64.3424,0.3438,2.09602,1,0.181222566229617,0.366883084326333,1
62.7531,0.3469,2.10197900000001,1,0.163191864231412,0.361974544967565,1
62.2166,0.3407,2.109714,1,0.157105240169223,0.356702856636742,1
61.8196,0.335,2.11238,1,0.152601251813791,0.354727627871555,1
64.4111,0.3186,2.11074,0.994879999999987,0.182001971771225,0.357312900046665,1
66.6046,0.3225,2.107146,0.979535433070857,0.206887358314397,0.360097171034705,4
67.395,0.3058,2.1045705,0.967757058437296,0.215854492813472,0.361455058385235,4
65.8003,0.3175,2.10633899999998,0.968133858267695,0.197762527497586,0.359223001769212,1
65.5745,0.3195,2.1135,0.985728824688111,0.195200813213817,0.355798531090228,1
67.4859,0.3431,2.12066100000002,1,0.216885758661102,0.353696690623508,4
68.1725,0.328,2.131282,1,0.224675276053644,0.347546429343533,4
68.4245,0.3267,2.1378595,0.978501968503892,0.227534230878754,0.342184697207432,4
68.4294,0.3124,2.14076799999999,0.914095206828761,0.22758982166702,0.336186870619025,4
70.9816,0.3181,2.15327000000002,0.879768020969887,0.256544680812442,0.328249338765883,4
77.1598,0.3626,2.16757399999997,0.87796850393698,0.326636723274729,0.324035261390011,4
85.2448,0.4122,2.19437299999998,0.857612606697301,0.418361523913682,0.312711234255912,4
90.1259,0.4588,2.22084000000002,0.896251968503954,0.473737890567832,0.302739919989245,4
90.7093,0.4248,2.24093799999999,0.955799999999992,0.480356597889138,0.294396649423309,4
86.1518,0.3833,2.23867899999994,1,0.428651492272313,0.294676337484378,4
80.5724,0.3445,2.18796249999999,1,0.365352871037313,0.321598987945514,4
72.0829,0.3372,2.14359600000006,1,0.269038994101704,0.342753830594228,4
66.5828,0.3404,2.115564,1,0.206640036031907,0.35623112045793,4
64.1465,0.3406,2.11267,0.990086500655295,0.179000069204859,0.355572858566117,1
64.7271,0.3322,2.115718,0.96517071569271,0.185587010361442,0.352376815446474,1
63.3306,0.3268,2.118385,0.952828740157459,0.169743635705623,0.348845196477372,1
62.3875,0.3245,2.122178,0.949126723571894,0.159044110723236,0.345530175160372,1
62.6419,0.3185,2.125784,0.962563564875481,0.161930293689538,0.344363052926275,1
64.1812,0.3171,2.1250225,0.977566929133877,0.179393742746253,0.346992124128829,1
65.3997,0.3025,2.129633,0.998320420223243,0.193217696930367,0.346405387512995,1
65.1649,0.3145,2.12349,0.999,0.19055387711713,0.350137731588011,1
63.6485,0.3163,2.118888,0.994519999999988,0.173350229907617,0.351601729024349,1
62.1916,0.3276,2.113153,0.98691338582677,0.156821613698478,0.353609826820982,1
62.9379,0.324,2.11773100000001,0.993883782009199,0.16528843110316,0.351759940158981,1
64.1754,0.3307,2.123111,1,0.17932794140504,0.349709890930816,1
66.1364,0.336,2.13456,1,0.201575601770283,0.34397322984326,4
63.4997,0.3475,2.13755899999999,0.999360419397116,0.171662085153743,0.340063681222054,1
64.8754,0.3406,2.13869050000001,0.988426789231776,0.187269482585902,0.339664485719756,1
63.5873,0.3277,2.15072799999996,0.967037401574807,0.172655912307233,0.329755069845137,1
64.6033,0.3117,2.18296000000003,0.976214707813551,0.184182492078313,0.31093182666198,1
63.3269,0.3194,2.20795200000001,1,0.169701658987953,0.295623977393597,1
63.6446,0.3421,2.20249500000005,1,0.173305984178181,0.299316804189413,1
64.1775,0.3457,2.17169399999993,1,0.179351766028583,0.319131030977306,1
63.8228,0.3417,2.13588000000001,1,0.175327673661652,0.341407133857524,1
63.0404,0.3378,2.127,1,0.166451299633214,0.346414377062516,1
61.4452,0.334,2.127863,1,0.148353661787913,0.344674481066346,1
60.8897,0.3377,2.125888,1,0.142051481607958,0.345504821518825,1
58.085,0.3329,2.1187175,0.994545275590574,0.110231995108011,0.347565287322709,1
59.5707,0.3253,2.115346,0.981397898883778,0.127087349011448,0.349907166246961,1
62.7286,0.3199,2.1130615,0.983436435124499,0.162913910290082,0.353823778483009,1
64.2528,0.3106,2.116483,0.99659448818898,0.180206048958467,0.353703989560555,1
65.8225,0.3181,2.117982,1,0.198014387803608,0.35415377888104,1
65.0307,0.3077,2.117064,1,0.18903137022217,0.354147324735077,1
67.7344,0.3046,2.119608,0.98397771952824,0.219705005780307,0.353439057179842,4
64.8957,0.3233,2.11676349999999,0.932779527559021,0.187499787280147,0.349654252460718,1
67.8807,0.3262,2.12925499999996,0.906894287590275,0.221364787887108,0.342405851686715,4
77.142,0.3603,2.16673400000001,0.933522309711289,0.326434781227558,0.327953955084863,4
85.8262,0.3849,2.19347199999994,0.959879999999993,0.424957541117329,0.31974608887722,4
86.5856,0.4262,2.22973750000002,1,0.433572978792681,0.300504902372231,4
82.0333,0.4127,2.24260800000002,1,0.381926867481771,0.289000000274325,4
76.8584,0.3659,2.2500875,1,0.323217322543426,0.28021538274831,4
75.6445,0.3348,2.252,1,0.309445555629929,0.278041721103066,4
75.4164,0.3276,2.23657999999999,0.997761467889905,0.306857747710851,0.287315053071406,4
82.7487,0.3848,2.19518500000001,0.956007874015674,0.390043122568612,0.316141714163849,4
89.8171,0.4588,2.14473750000004,0.860338148391345,0.470234536401189,0.345837781942175,4
89.8817,0.4761,2.14823200000002,0.845506894287576,0.470967427201594,0.342862672624058,4
83.9585,0.4382,2.21294599999997,0.924569462647306,0.403768374740907,0.304405993865242,4
77.6959,0.3749,2.282498,1,0.332718809313386,0.260803297111136,4
76.931,0.385,2.35109100000001,1,0.32404097381447,0.217611009277477,4
78.3983,0.3798,2.37907999999999,1,0.340687578635439,0.20156580637199,4
77.8563,0.3818,2.36853999999997,1,0.334538556749686,0.207611240213722,4
80.8751,0.3768,2.34399050000002,1,0.368787020345094,0.225456508844193,4
83.3659,0.406,2.31553200000004,1,0.397045292878366,0.245142326764222,4
83.8017,0.4129,2.27838899999999,1,0.401989469516394,0.268376777546662,4
83.3143,0.4016,2.27364000000001,1,0.396459887842748,0.270903341483283,4
83.3241,0.3851,2.268583,1,0.39657106941928,0.27402629917009,4
86.0961,0.3805,2.26892999999998,1,0.428019572495493,0.276056363665131,4
84.9504,0.3979,2.25082150000002,1,0.415021538594188,0.286264731712166,4
86.8908,0.4105,2.23209200000001,1,0.437035490747537,0.299298112146237,4
87.5733,0.4047,2.23834,0.99295019659236,0.444778493398878,0.295603856818791,4
85.8157,0.3892,2.23494000000006,0.958547244094508,0.424838417999617,0.294385015901142,4
81.0567,0.3606,2.22228050000001,0.927573867367063,0.370847283028586,0.296661422942903,4
81.7867,0.3689,2.229008,0.966010498687679,0.379129175974342,0.295275522233639,4
86.8839,0.3756,2.228508,1,0.436957209841612,0.301491617818365,4
86.5957,0.3782,2.21313299999999,1,0.433687563886863,0.310703396391243,4
78.9502,0.3654,2.17556249999999,1,0.346948916603607,0.328038035941437,4
69.7741,0.347,2.14802,1,0.242845522275456,0.338264062497558,4
65.5702,0.3318,2.13282,1,0.195152029460849,0.34464299985635,1
66.512,0.323,2.129208,1,0.205836805866757,0.347613854400205,4
67.2935,0.3066,2.12570250000001,1,0.214702969342247,0.350393017743175,4
66.2313,0.3146,2.12122,0.999038739330267,0.202652247853231,0.352355424341836,4
63.7905,0.3107,2.118516,0.997,0.174961228261449,0.352111157090436,1
60.8719,0.3129,2.118492,0.996679554390565,0.141849539560787,0.349936910626771,1
59.8789,0.3233,2.117985,0.995681102362204,0.130583896142793,0.349448326769102,1
60.583,0.3247,2.1172705,0.995320420223243,0.138571952064857,0.350399873540634,1
60.9253,0.3252,2.118,0.980950131233581,0.142455365702299,0.349212214985016,1
63.5286,0.3331,2.116824,0.936840000000005,0.171989957353924,0.34888625059406,1
64.9927,0.3307,2.11766299999991,0.934279527558883,0.188600257986638,0.349267799896022,1
75.3143,0.3663,2.17311700000009,0.989126723571909,0.305699417204328,0.326118324065985,4
83.022,0.3708,2.24107500000017,1,0.393143727146797,0.29073086771445,4
91.3739,0.393,2.30741999999999,1,0.487896523987425,0.256793133025686,4
91.0657,0.4136,2.3038080000001,1,0.48439997685608,0.258745015129743,4
93.5199,0.4441,2.262807,1,0.512243020236182,0.285726937517866,4
94.1177,0.4903,2.26336899999995,1,0.519025096404637,0.285856624056037,4
91.3823,0.4955,2.27639,1,0.487991822481595,0.275742974934054,4
85.4702,0.4614,2.26331999999994,1,0.42091870017392,0.278998267887615,4
72.4881,0.4174,2.21008449999993,1,0.27363601193954,0.301597931463099,4
65.5298,0.3638,2.16735099999999,1,0.194693689084125,0.322910894943809,1
58.8952,0.3406,2.140744,1,0.119423761771917,0.334596410234493,1
60.2203,0.3056,2.13559999999999,1,0.134457099227288,0.338861008308608,1
60.5285,0.2996,2.137077,1,0.137953646358633,0.33816121271867,1
63.6628,0.3161,2.133755,1,0.173512464248883,0.342625025816019,1
63.871,0.3189,2.1324595,1,0.175874505497248,0.343597194243029,1
64.3937,0.3147,2.13895999999999,0.983017728168101,0.181804567747586,0.338776074803278,1
63.4767,0.3081,2.14961,0.942834207077342,0.171401148800657,0.328826363484733,1
66.3717,0.3217,2.155543,0.933362204724408,0.204245094112936,0.326736594653798,4
70.5793,0.3461,2.15672400000001,0.939049244911354,0.251980563645213,0.329538697838123,4
73.3779,0.3457,2.14885600000002,0.962651346027516,0.283730845286298,0.338002089809325,4
71.4935,0.346,2.13923200000001,0.987088466579325,0.262352216427418,0.344179082494088,4
67.0585,0.3237,2.1438755,1,0.212036880517244,0.33881775845644,4
64.2713,0.3131,2.15164999999997,1,0.180415932546818,0.33181927674825,1
63.1354,0.2933,2.159312,1,0.167529080222046,0.326122470028556,1
62.6116,0.3033,2.158,1,0.161586538406995,0.326545757923351,1
61.3625,0.3064,2.1583675,1,0.147415425422688,0.325349438415147,1
60.8073,0.3209,2.158741,1,0.141116648760382,0.324683805964706,1
62.2444,0.3097,2.15957,1,0.157420632804691,0.325272162376375,1
62.631,0.313,2.159228,1,0.161806632548293,0.325786383074153,1
63.1838,0.3037,2.154664,1,0.168078181069408,0.329088773195924,1
61.2105,0.2992,2.15416,1,0.145690976480559,0.327889278696387,1
60.5733,0.2927,2.14635699999999,1,0.138461904994208,0.332329808879027,1
60.826,0.2873,2.142596,1,0.141328801360499,0.334899776145836,1
61.6959,0.3049,2.141536,1,0.151197868036545,0.336231828957148,1
61.869,0.3165,2.14212750000001,1,0.153161697719984,0.335990153880453,1
62.3612,0.3307,2.1459425,1,0.158745735676012,0.333958020414404,1
62.8282,0.3096,2.14700000000001,1,0.16404387814953,0.333647290530943,1
62.7573,0.311,2.150024,1,0.163239513478497,0.331686681130609,1
63.2683,0.3088,2.15619649999997,1,0.169036838540526,0.328187985036223,1
65.2311,0.3184,2.17149099999996,1,0.191304920011663,0.320077313352156,1
68.2956,0.3084,2.19816400000002,1,0.226071852795593,0.305736255492261,4
72.0809,0.315,2.21727999999995,1,0.269016303984044,0.29678725074057,4
77.2278,0.3284,2.24365999999997,1,0.327408187275155,0.28450104768958,4
82.1042,0.3465,2.26466800000001,1,0.382731232152804,0.27544954743261,4
82.6002,0.3504,2.262456,1,0.388358381332386,0.277215331676117,4
81.3124,0.3622,2.24443999999998,1,0.373748214571366,0.287294602051166,4
77.9127,0.3459,2.21070999999999,1,0.335178418067687,0.305472128539499,4
75.4806,0.3357,2.19842200000001,1,0.307586100487724,0.311202764680871,4
70.0899,0.3063,2.194789,1,0.246428291853907,0.309260162889696,4
70.9779,0.2931,2.19444,1,0.256502704094772,0.310173573712688,4
70.2794,0.2851,2.18473000000001,1,0.248578180502155,0.315696454387632,4
70.1668,0.27,2.16989700000002,1,0.247300726877919,0.324882142251222,4
64.784,0.2744,2.153702,1,0.186232544208858,0.330919695123807,1
62.0853,0.279,2.144137,1,0.15561563394487,0.334886745713935,1
62.1416,0.307,2.13254399999999,1,0.156254360756988,0.342243822669013,1
62.8267,0.3208,2.120124,1,0.164026860561285,0.350589312440544,1
66.0729,0.3276,2.10717849999997,0.996811023622041,0.200855190534591,0.360899603844836,4
68.601,0.3335,2.09199,0.979105712409693,0.229536633762214,0.370967262292446,4
71.7385,0.3399,2.08919599999998,0.951193696651349,0.26513175584072,0.372924914202012,4
71.6689,0.3679,2.10096799999999,0.944845347313222,0.264342139746166,0.365153398523449,4
70.6177,0.3947,2.11595000000004,0.961929133858286,0.252416213904277,0.356308565576486,4
73.7735,0.4206,2.14480799999998,0.986447143795137,0.288218950559368,0.342359443208661,4
77.4388,0.3991,2.15824999999997,0.998641732283462,0.329801994688243,0.337541472301939,4
84.052,0.3704,2.179832,1,0.404829137741494,0.329240314375696,4
83.5286,0.3349,2.192,1,0.398891133949975,0.32135443083432,4
79.2063,0.336,2.19478,1,0.349854386169919,0.316339153418378,4
75.909,0.3165,2.20839800000006,1,0.312446323690412,0.305339151619267,4
74.8368,0.3083,2.25362399999997,1,0.300282151613097,0.276373549489599,4
77.5546,0.2894,2.28160800000001,1,0.331115752500734,0.261237527388514,4
77.1828,0.2856,2.273344,1,0.326897659627814,0.266053873938701,4
72.0506,0.2908,2.24068600000005,1,0.268672548701501,0.282161637178928,4
66.0897,0.2928,2.20108000000001,1,0.201045787522931,0.302158773230941,4
58.756,0.3055,2.179084,1,0.117844529582808,0.310206501572458,1
57.6037,0.3033,2.166113,1,0.104771618293227,0.317517796402791,1
57.4343,0.3157,2.166652,1,0.102849765327458,0.317042768308531,1
58.4436,0.3107,2.1704055,1,0.114300333204378,0.3154573414325,1
59.1169,0.3072,2.17522000000002,1,0.121938961314484,0.312938924503135,1
58.3033,0.2951,2.18883,1,0.112708621450557,0.303671256690749,1
61.0103,0.2866,2.20077449999999,1,0.143419695702832,0.298287059628599,1
60.5089,0.2791,2.20626400000002,1,0.137731283205569,0.294413470575391,1
62.7332,0.2738,2.213166,1,0.162966097560699,0.291858013947272,1
62.0859,0.2763,2.21092,1,0.155622440980168,0.292750148540208,1
63.896,0.2847,2.20758799999999,1,0.176158131967993,0.296311331419913,1
64.4837,0.282,2.20122599999999,1,0.182825623042268,0.300786829088342,1
64.2468,0.2787,2.194044,1,0.180137978605488,0.305117913279085,1
63.7918,0.2793,2.190176,1,0.174975976837928,0.307192277739828,1
61.8378,0.2809,2.1920485,1,0.152807731884494,0.304459572326843,1
62.1855,0.2886,2.19647500000001,1,0.156752408839616,0.301943920206435,1
61.2519,0.2705,2.2061235,1,0.146160661916112,0.295103210900241,1
60.3405,0.2696,2.20528,1,0.13582077529863,0.294899213890571,1
59.0917,0.2709,2.19362749999999,1,0.121653065831973,0.301264759913986,1
60.677,0.2968,2.183491,1,0.139638387594859,0.308941491877732,1
65.6262,0.3055,2.1755775,1,0.195787352755318,0.317815761150336,1
68.7171,0.3091,2.175368,1,0.230853795092354,0.320343716152267,4
67.2461,0.3094,2.17377,1,0.214165213553715,0.320207728913779,4
64.0648,0.3034,2.17017,1,0.178073177898464,0.320002745847099,1
65.4081,0.2916,2.171823,1,0.193312995424538,0.320005942374407,1
68.5368,0.3058,2.17639199999999,1,0.228808280985341,0.319563037107524,4
71.3356,0.3078,2.17306000000001,1,0.260560831638192,0.323801621722696,4
67.3262,0.3122,2.168511,1,0.215073952765982,0.323568115806204,4
63.1584,0.2772,2.175222,1,0.167790016575131,0.316114024529205,1
61.4066,0.2733,2.18520749999999,1,0.147915742517083,0.308435527936794,1
60.7196,0.259,2.19667200000001,1,0.140121687101009,0.300645611972494,1
62.4204,0.2639,2.2055175,1,0.159417363158737,0.296428425658965,1
60.0485,0.2648,2.20834499999999,1,0.132508018120328,0.292724454441737,1
62.5541,0.2818,2.20104349999999,1,0.160934197524281,0.299357483703752,1
63.5126,0.291,2.19356,1,0.171808436412647,0.304839430815114,1
65.5234,0.3099,2.18312800000002,1,0.194621080707614,0.31299041516482,1
62.3891,0.3078,2.174865,1,0.159062262817364,0.315736840665266,1
62.5011,0.3167,2.172506,1,0.160332909406302,0.317312287907259,1
61.9155,0.2993,2.175276,1,0.153689242955569,0.315106236312425,1
63.0354,0.3051,2.1764,1,0.166394574339065,0.315275330252522,1
60.3187,0.2935,2.17764600000001,1,0.135573453016141,0.312352739847783,1
62.1373,0.2892,2.180698,1,0.15620557700402,0.311859374711091,1
63.6361,0.2852,2.185611,1,0.173209551178128,0.309944155196539,1
66.8396,0.2842,2.190896,1,0.2095534471394,0.309145732635608,4
64.8974,0.2875,2.190324,1,0.187519073880158,0.307973655308437,1
66.4793,0.2852,2.18422800000001,1,0.205465822443022,0.313048216731078,4
65.5186,0.2831,2.17618600000001,1,0.194566624425231,0.317349588334382,1
67.1879,0.2843,2.173992,1,0.21350493112982,0.320023420791167,4
65.1653,0.288,2.176032,1,0.190558415140662,0.317171157139271,1
65.6342,0.2881,2.17931200000001,1,0.195878113225956,0.315475222751163,1
69.0117,0.2971,2.1906725,0.991989494418915,0.234196049423614,0.310508098328229,4
74.4823,0.2915,2.20343199999985,0.983005249343765,0.296260328257932,0.306305471544057,4
79.0684,0.2866,2.24665000000002,1,0.34828990255729,0.284130028969615,4
78.7772,0.2692,2.262245,1,0.344986221426051,0.274240589407659,4
73.8788,0.2706,2.23711900000002,1,0.289413585254146,0.28586528594353,4
71.1164,0.2834,2.20344999999996,1,0.2580739947427,0.304655171049359,4
68.5651,0.2965,2.180062,1,0.229129346150224,0.317286382040103,4
69.8518,0.3093,2.18361700000002,1,0.243727033346531,0.316060341933185,4
68.4865,0.3116,2.1901325,1,0.228237624526202,0.310917580465369,4
69.2146,0.345,2.187785,1,0.236497961860181,0.312956726551821,4
72.0102,0.3558,2.175392,1,0.268214208324777,0.32286335079929,4
72.7195,0.3559,2.175952,1,0.276261258552756,0.323057735583115,4
73.5137,0.3277,2.19008449999999,1,0.285271504275385,0.31486376606047,4
70.6764,0.309,2.19836099999998,1,0.253082168857587,0.307487818947809,4
70.0737,0.3125,2.18545,1,0.246244501900865,0.315086530876865,4
68.582,0.3065,2.173516,1,0.229321077644448,0.32139922672991,4
64.0104,0.3048,2.16818549999999,1,0.177456006698123,0.32120984767363,1
62.3114,0.2891,2.1801825,1,0.158180751746288,0.312321727295989,1
57.9736,0.2854,2.1839925,1,0.108968155554371,0.306473759006121,1
58.9158,0.2811,2.18652,1,0.119657469983811,0.305624331863337,1
59.7936,0.2775,2.188258,1,0.129616162624611,0.305224779281658,1
63.2359,0.2724,2.20250499999995,1,0.168669258634441,0.298982951372552,1
66.1841,0.2867,2.22697600000006,1,0.202116761076465,0.285970997869229,4
71.8357,0.3092,2.26616399999999,1,0.266234495558977,0.266088967539725,4
77.5408,0.3234,2.28858000000001,1,0.330959190688883,0.256903548729855,4
79.3385,0.3139,2.274066,1,0.351354202947219,0.26738411985981,4
76.5054,0.3064,2.24470799999999,1,0.319212516776506,0.283268181302593,4
72.3953,0.3008,2.221288,1,0.272583190480134,0.294538157915627,4
73.9727,0.3184,2.220708,1,0.290478886278265,0.296156579776493,4
73.3306,0.3104,2.21730750000001,1,0.283194224003649,0.29776383096982,4
70.8071,0.3102,2.20087499999994,1,0.254564968046642,0.306019924686919,4
67.5808,0.2999,2.1769325,1,0.21796240474405,0.318483773397174,4
64.0582,0.3016,2.167668,1,0.177998300510187,0.321572708201019,1
62.9846,0.3014,2.1657175,1,0.165818245350511,0.321968776691475,1
61.189,0.2871,2.16248400000001,1,0.145447057715718,0.322615243060339,1
62.8107,0.2827,2.1595475,1,0.163845339620009,0.325723607137064,1
63.4475,0.2792,2.16328000000002,1,0.171069873082827,0.323863244003571,1
63.6132,0.2784,2.17756800000001,1,0.172949749330925,0.314991996159372,1
62.1074,0.2844,2.18937500000001,1,0.155866359745008,0.306361150002742,1
62.5178,0.2825,2.197,1,0.160522371888759,0.30187837327071,1
60.7234,0.2804,2.19569,1,0.140164798324562,0.301269226457108,1
60.9981,0.2702,2.19214399999999,1,0.143281285985109,0.303729490663719,1
61.7269,0.2701,2.196713,1,0.151549564860269,0.301426892357568,1
61.3591,0.2691,2.201582,1,0.147376852222667,0.298057697132162,1
61.2552,0.2788,2.20482650000001,1,0.146198100610251,0.295925005323974,1
61.3186,0.2802,2.200288,1,0.14691737734006,0.298842282356707,1
67.0441,0.2904,2.202667,1,0.211873511670095,0.301921597192198,4
66.2458,0.2761,2.204191,1,0.202816751206263,0.300329351572155,4
66.1967,0.2792,2.2060755,1,0.20225970881772,0.299106727608834,4
62.9964,0.2977,2.21567999999997,1,0.165952117044703,0.290486690843699,1
72.0724,0.3466,2.25566200000006,1,0.268919870983991,0.272837032952053,4
77.3611,0.3556,2.28731399999997,1,0.328920483617168,0.257538293692916,4
77.3991,0.3288,2.28674000000002,1,0.3293515958527,0.25792597580605,4
67.8875,0.2866,2.25023199999997,1,0.22144193428715,0.272778195191065,4
63.1759,0.277,2.21339000000002,1,0.167988555104652,0.292075458547851,1
62.7098,0.2891,2.198383,1,0.162700623184082,0.301159793548285,1
63.6233,0.2994,2.199909,1,0.173064334425106,0.300928522055995,1
63.5249,0.3041,2.19926800000001,1,0.171947980636254,0.301253643585878,1
64.464,0.2968,2.196522,1,0.182602125383321,0.303731045228684,1
65.6633,0.2938,2.196,1,0.196208254437903,0.305011535736173,1
64.319,0.2897,2.201015,1,0.180957091853,0.300788062441992,1
